
95611 2.6617761692650332
95642 2.6618981352630113
95669 2.661908736783528
95696 2.6619193324061197
95724 2.6619577308120133
95751 2.6619683069224354
95779 2.662006670372429
95809 2.6621005834954152
95835 2.6620833333333334
95865 2.662177173007498
95892 2.662187673514714
95920 2.662225922842076
95943 2.6621254162042174
95970 2.662135922330097
95994 2.662063227953411
96020 2.6620460216246187
96045 2.66200110864745
96074 2.6620670545857577
96102 2.6621052631578945
96130 2.6621434505677097
96154 2.6620708748615725
96178 2.6619983393301965
96208 2.662091864969563
96235 2.6621023513139694
96262 2.662112831858407
96289 2.662123306607686
96319 2.6622166943062466
96345 2.6621995026250347
96368 2.6620994475138122
96394 2.6620822977078156
96419 2.6620375483158476
96445 2.6620204250621033
96468 2.6619205298013244
96491 2.6618206896551726
96516 2.6617760617760617
96539 2.661676316515026
96567 2.6617144432194046
96594 2.66172499311105
96620 2.6617079889807163
96649 2.6617736160837233
96678 2.661839207048458
96709 2.661959812826865
96733 2.6618877270225645
96760 2.661898211829436
96785 2.661853685368537
96810 2.661809183392906
96835 2.661764705882353
96865 2.661857653201429
96889 2.661785714285714
96917 2.6618236748146114
96941 2.6617517847336627
96966 2.661707384024156
96994 2.6617453347969264
97021 2.661755829903978
97048 2.661766319253977
97075 2.661776802851659
97102 2.661787280701754
97134 2.661934776651137
97158 2.66186301369863
97185 2.661873459326212
97215 2.6619660460021906
97241 2.661949082945524
97263 2.661822660098522
97289 2.6618057455540356
97318 2.661870897155361
97343 2.661826633852885
97367 2.66175505740842
97395 2.661792839573654
97425 2.6618852459016393
97451 2.6618683419830647
97481 2.6619606772255597
97503 2.661834561834562
97530 2.661844978165939
97562 2.6619918144611185
97589 2.662002182214948
97612 2.6619034633215164
97637 2.661859323882225
97669 2.6620059961842464
97693 2.661934604904632
97718 2.6618904930536638
97743 2.6618464052287583
97771 2.6618840185134767
97798 2.6618943930321177
97821 2.6617959183673467
97846 2.661751904243743
97869 2.6616535218928474
97895 2.661636759108211
97924 2.661701549334058
97952 2.661739130434783
97984 2.6618853572398806
98011 2.661895708853884
98037 2.661878903068151
98063 2.6618621064060806
98087 2.6617910447761193
98111 2.661720021703744
98137 2.6617032818009223
98164 2.661713665943601
98190 2.661696936839252
98218 2.6617344173441735
98243 2.6616905987537254
98274 2.66180931744312
98300 2.661792580557812
98330 2.6618841364374664
98355 2.6618403247631934
98382 2.6618506493506495
98408 2.661833919394103
98438 2.6619253650621957
98464 2.6619086239524195
98492 2.661945945945946
98520 2.661983247770873
98544 2.6619124797406806
98568 2.661841749932487
98595 2.661852051835853
98618 2.661754385964912
98645 2.661764705882353
98671 2.661748044240626
98698 2.66175836030205
98728 2.6618495551361554
98753 2.6618059299191374
98781 2.6618431689571542
98812 2.6619612068965517
98838 2.6619445192566658
98865 2.6619547657512115
98888 2.66185733512786
98916 2.6618945102260496
98945 2.6619585687382297
98974 2.6620225927918235
99001 2.6620328045173434
99028 2.6620430107526882
99060 2.6621875839828
99088 2.662224610424503
99115 2.6622347569164653
99140 2.66219119226638
99168 2.662228187919463
99195 2.6622383252818036
99226 2.6623557821304
99255 2.6624195278969958
99280 2.6623759721104854
99308 2.6624128686327078
99336 2.6624497453765748
99362 2.662433011789925
99393 2.6625502276989015
99421 2.6625870380289234
99454 2.6627576974564926
99482 2.66279443254818
99508 2.6627776291142626
99531 2.6626805778491174
99559 2.6627173040920034
99585 2.662700534759358
99609 2.6626303127506015
99634 2.6625868519508282
99659 2.662543414373497
99682 2.662446581196581
99702 2.6622696929238985
99728 2.6622530699412708
99751 2.6621563917800906
99776 2.662113127001067
99806 2.6622032542011205
99829 2.662106666666667
99856 2.6621167688616367
99883 2.6621268656716417
99909 2.6621103117505993
99935 2.662093766648908
99965 2.6621837549933423
99988 2.6620873269435568
100011 2.661990950226244
100038 2.6620010643959553
100065 2.6620111731843576
100091 2.661994680851064
100120 2.662057963307631
100146 2.662041467304625
100170 2.6619718309859155
100193 2.661875664187035
100219 2.6618592297476757
100247 2.661895910780669
100278 2.662012211308734
100306 2.662048832271762
100329 2.661952772618732
100354 2.6619098143236073
100377 2.6618138424821
100400 2.6617179215270412
100426 2.66170156374238
100453 2.6617117117117117
100483 2.6618013245033114
100511 2.6618379237288137
100541 2.6619274556526342
100569 2.6619640021175224
100595 2.6619476051865574
100622 2.661957671957672
100646 2.661888389314996
100668 2.6617662612374406
100695 2.661776367961935
100720 2.6617336152219875
100745 2.6616908850726553
100774 2.6617538298996304
100798 2.661684710852918
100824 2.6616684266103485
100856 2.661810504090789
100879 2.6617150395778366
100903 2.661646003692957
100929 2.661629746835443
100954 2.661587134194569
100984 2.6616763310490246
101011 2.6616864295125167
101039 2.661722866174921
101068 2.6617856202264947
101094 2.6617693522906793
101120 2.6617530929191893
101145 2.6617105263157894
101168 2.6616153643777953
101195 2.661625460284061
101225 2.6617144359716014
101251 2.6616982124079915
101283 2.661839684625493
101305 2.661718339464004
101328 2.6616233254531125
101358 2.6617121848739496
101384 2.66169598319769
101419 2.661916010498688
101443 2.6618472841773815
101469 2.6618310598111226
101496 2.6618410700236033
101520 2.661772417409544
101546 2.6617562254259504
101573 2.6617662473794548
101601 2.661802462667016
101627 2.6617862755369304
101651 2.661717727153705
101678 2.6617277486910993
101701 2.6616330803454593
101732 2.6617477760334904
101756 2.661679309442846
101782 2.661663179916318
101809 2.661673202614379
101840 2.661787767903816
101866 2.661771622680951
101893 2.6617816091954025
101924 2.661896056411596
101951 2.6619060052219323
101979 2.6619420516836336
102007 2.6619780793319414
102030 2.6618836420558307
102056 2.661867501304121
102077 2.6617209908735333
102103 2.6617049009384774
102127 2.661636695334897
102156 2.661698801459093
102181 2.661656681427455
102207 2.661640625
102232 2.661598542046342
102260 2.661634565330557
102288 2.661670569867291
102318 2.661758584807492
102342 2.6616905071521457
102368 2.661674466978679
102394 2.6616584351442683
102419 2.661616424116424
102447 2.661652377240842
102473 2.661636363636364
102502 2.661698260192158
102529 2.6617082035306336
102556 2.66171814170776
102582 2.6617021276595745
102605 2.6616083009079117
102632 2.6616182572614107
102656 2.661550427793622
102683 2.6615603939865213
102710 2.6615703550142524
102736 2.6615544041450776
102761 2.6615125615125614
102787 2.661496633868462
102813 2.6614807144706187
102839 2.6614648033126294
102867 2.6615006468305302
102897 2.6615882048629076
102927 2.6616757176105508
102955 2.6617114788004135
102981 2.6616955285603514
103008 2.661705426356589
103033 2.6616636528028934
103056 2.6615702479338843
103081 2.6615285308546346
103106 2.661486835312339
103134 2.6615225806451615
103162 2.66155830753354
103187 2.661516636574671
103215 2.661552346570397
103247 2.661691157514823
103277 2.6617783505154637
103301 2.66171089925277
103329 2.661746522411128
103359 2.661833633788308
103389 2.66192070030896
103412 2.6618275418275417
103440 2.6618630983015956
103471 2.6619758168253154
103499 2.662011316872428
103525 2.6619953715608125
103551 2.661979434447301
103576 2.6619378051914673
103601 2.661896197327852
103627 2.6618802979707166
103653 2.661864406779661
103679 2.6618485237483953
103702 2.6617556468172485
103730 2.661791121375417
103754 2.661723961005644
103782 2.6617594254937162
103809 2.661769230769231
103836 2.6617790310176876
103863 2.6617888262429523
103889 2.6617729951319498
103916 2.661782786885246
103943 2.6617925736235595
103971 2.661827956989247
104000 2.661888917327873
104027 2.6618986693961104
104049 2.6617805065234075
104073 2.6617135549872124
104099 2.6616977755049858
104124 2.6616564417177915
104154 2.6617429082545363
104179 2.6617015840572305
104206 2.661711366538953
104235 2.6617722165474973
104260 2.661730916517743
104286 2.6617151607963248
104311 2.6616738964021436
104343 2.661811224489796
104371 2.661846467737822
104401 2.6619326874043856
104427 2.661916900331379
104456 2.6619775739041796
104483 2.6619872611464968
104507 2.6619205298013244
104531 2.6618538324420675
104554 2.6617617107942975
104586 2.661898701959786
104611 2.661857506361323
104634 2.6617654540829307
104660 2.6617497456765005
104687 2.661759471141622
104717 2.661845449923742
104744 2.6618551461245237
104772 2.6618902439024392
104801 2.6619507239014477
104827 2.6619349923819198
104856 2.661995430312262
104881 2.6619543147208122
104913 2.662090839888353
104940 2.6621004566210047
104977 2.6623636824752728
105005 2.662398580121704
105027 2.6622813688212927
105052 2.6622402432843386
105076 2.6621738028882698
105106 2.66225937183384
105133 2.662268928842745
105161 2.6623037974683545
105182 2.6621614781068086
105206 2.662095141700405
105231 2.662054136099165
105256 2.6620131512392513
105276 2.6618457648546143
105302 2.661830131445905
105330 2.6618650492797573
105355 2.661824153612936
105383 2.661859055316999
105416 2.662020202020202
105445 2.6620802827568797
105472 2.662089853609288
105501 2.6621498864496593
105529 2.6621846619576184
105556 2.6621941992433795
105581 2.6621533030761473
105608 2.6621628434585327
105633 2.6621219758064516
105660 2.6621315192743764
105684 2.662065491183879
105710 2.662049861495845
105742 2.662185297079557
105768 2.662169645104455
105790 2.6620533467539005
105815 2.662012578616352
105843 2.662047283702213
105865 2.6619311038471207
105890 2.6618903971845147
105916 2.661874842925358
105944 2.6619095477386936
105975 2.6620195930670687
106000 2.6619789050728278
106026 2.661963344212905
106050 2.6618975903614457
106075 2.661856963613551
106104 2.661916708479679
106131 2.661926260346125
106160 2.661985957873621
106187 2.661995487590875
106213 2.6619799498746866
106236 2.6618892508143324
106264 2.6619238476953906
106286 2.6618081642875033
106315 2.6618678017025537
106342 2.661877346683354
106373 2.661986986986987
106399 2.6619714786089568
106427 2.6620060030015007
106452 2.661965491372843
106479 2.661975
106503 2.661909522619345
106531 2.661944027986007
106557 2.6619285535848114
106587 2.662012987012987
106610 2.6619225967540574
106637 2.661932101847229
106661 2.6618667332168706
106686 2.6618263473053894
106716 2.6619107009229235
106740 2.661845386533666
106766 2.6618299675891297
106795 2.6618893320039883
106819 2.661824071766758
106844 2.6617837568510216
106870 2.661768368617684
106901 2.6618774900398408
106933 2.6620114513318396
106961 2.662045793927327
106988 2.6620552376212987
107014 2.662039800995025
107038 2.6619746331758267
107067 2.662033814022874
107093 2.6620183942331592
107123 2.6621023856858845
107152 2.66216149068323
107179 2.6621708892200697
107212 2.6623292773777005
107238 2.6623138033763656
107266 2.66234797716555
107290 2.6622828784119106
107313 2.6621930042173156
107341 2.6622271825396826
107367 2.662211753037441
107395 2.662245909766981
107419 2.662180916976456
107443 2.662115956392468
107472 2.66217488233837
107500 2.662209014363546
107530 2.6622926466947265
107556 2.662277227722772
107583 2.662286562731997
107609 2.662271152894607
107639 2.6623546871135297
107666 2.6623639960435215
107696 2.6624474660074164
107725 2.662506178942165
107754 2.662564862861379
107784 2.6626482213438734
107806 2.662533959002223
107831 2.662493827160494
107856 2.662453715132066
107882 2.6624383020730504
107914 2.662570935109795
107938 2.66250616674889
107966 2.662540073982737
107994 2.6625739644970414
108020 2.66255854079369
108046 2.6625431246919664
108077 2.662650899236265
108099 2.662536945812808
108128 2.662595419847328
108153 2.6625553914327917
108177 2.662490770366724
108197 2.662327755905512
108224 2.6623370233702337
108252 2.6623708804722086
108281 2.6624293090730267
108308 2.66243854473943
108337 2.6624969279921356
108363 2.6624815724815725
108388 2.6624416605256696
108414 2.662426326129666
108439 2.662386447336116
108469 2.6624693176239567
108494 2.6624294478527606
108521 2.662438665358194
108551 2.6625214618592103
108577 2.662506130456106
108602 2.6624662907575387
108631 2.6625245098039216
108664 2.6626807155109042
108689 2.662640862322391
108717 2.662674504041146
108740 2.6625857002938296
108764 2.6625214198286415
108793 2.6625795398923153
108819 2.6625642280401274
108842 2.6624755381604697
108868 2.6624602592320863
108893 2.6624205378973107
108921 2.6624541676851625
108951 2.6625366568914957
108977 2.6625213779623746
108999 2.662408402540303
109022 2.6623199023199025
109052 2.66240234375
109076 2.6623382963143762
109103 2.662347486578819
109134 2.6624542571358867
109164 2.662536585365854
109187 2.66244818336991
109214 2.662457337883959
109242 2.662490860346088
109271 2.6625487329434696
109298 2.662557856272838
109326 2.662591329761325
109355 2.6626491356221087
109379 2.662585199610516
109405 2.662569968362132
109435 2.662652068126521
109468 2.6628071028946727
109497 2.662864785992218
109523 2.662849501580355
109556 2.6630043753038404
109587 2.6631105710814094
109613 2.663095238095238
109638 2.6630556230264757
109666 2.663088878096163
109692 2.663073561544064
109719 2.6630825242718448
109744 2.6630429507401114
109771 2.6630519165453665
109795 2.6629881154499153
109821 2.662972841901067
109848 2.662981818181818
109874 2.6629665535627725
109900 2.662951296341168
109926 2.662936046511628
109954 2.6629692419472026
109984 2.6630508474576273
110014 2.663132413459211
110039 2.6630929332042594
110065 2.663077667553835
110094 2.663134978229318
110121 2.6631438935912937
110146 2.6631044487427467
110172 2.6630891950688906
110199 2.663098115031416
110227 2.6631311911089637
110252 2.6630917874396136
110273 2.6629558077758997
110300 2.662964751327861
110328 2.662997827661115
110354 2.6629826254826257
110385 2.663088057901086
110406 2.6629522431259045
110433 2.6629611767542802
110464 2.663066538090646
110494 2.6631477464449267
110516 2.6630361445783133
110542 2.6630209588051073
110568 2.663005780346821
110592 2.6629424512400672
110617 2.662903225806452
110642 2.662864019253911
110664 2.662752646775746
110693 2.662809718547029
110715 2.6626984126984126
110746 2.662803558547728
110772 2.6627884615384616
110799 2.6627974044700795
110827 2.662830370014416
110849 2.662719192889743
110877 2.662752161383285
110902 2.6627130852340937
110927 2.662674027844455
110953 2.6626589872810174
110978 2.662619961612284
111005 2.662628927800432
111031 2.6626139088729017
111056 2.6625749220810357
111084 2.662607861936721
111113 2.6626647495806375
111137 2.6626018207954
111164 2.662610778443114
111195 2.6627155172413794
111223 2.662748384007661
111250 2.6627573001436096
111276 2.6627422828427854
111302 2.6627272727272726
111326 2.6626644343458503
111352 2.662649450023912
111378 2.662634472866364
111406 2.6626673040152964
111440 2.66284348864994
111463 2.6627568084089823
111488 2.662717936470026
111512 2.662655205348615
111540 2.6626879923609454
111568 2.6627207637231503
111595 2.6627296587926508
111621 2.6627146946564886
111645 2.6626520391128072
111671 2.6626371006199334
111699 2.6626698450536352
111726 2.6626787416587225
111753 2.662687634024303
111780 2.6626965221534062
111809 2.662753036437247
111836 2.6627619047619047
111865 2.6628183765770053
111890 2.6627796287482153
111913 2.66269331429931
111937 2.662630827783064
111962 2.662592152199762
111987 2.6625534950071326
112016 2.6626099358212505
112043 2.6626188212927757
112066 2.6625326680921835
112090 2.6624703087885986
112115 2.6624317264307766
112139 2.662369420702754
112163 2.6623071445525754
112190 2.662316089226388
112220 2.6623962040332145
112248 2.662428842504744
112276 2.662461465496799
112303 2.662470365101944
112331 2.66250296278739
112358 2.6625118483412322
112386 2.662544420753376
112411 2.6625059213642825
112441 2.6625858394506277
112467 2.6625710227272728
112498 2.662674556213018
112522 2.662612399432087
112545 2.662526614620298
112569 2.6624645222327343
112596 2.6624733979664224
112622 2.6624586288416077
112648 2.66244386669818
112677 2.6625
112704 2.662508858965273
112730 2.6624940954180443
112756 2.6624793388429753
112783 2.6624881964117093
112811 2.6625206514042956
112835 2.6624587069372345
112865 2.6625383345128566
112891 2.6625235849056605
112921 2.6626031596321624
112948 2.6626119754832627
112973 2.662573650718831
113001 2.6626060320452405
113026 2.662567726737338
113054 2.662600094206312
113080 2.662585354367789
113108 2.6626177024482107
113135 2.6626265003530243
113168 2.662776470588235
113193 2.662738179251941
113215 2.662629350893697
113245 2.6627086762285446
113272 2.6627174424071463
113295 2.662632197414806
113321 2.6626174812030077
113347 2.6626027719050973
113373 2.6625880695162047
113400 2.662596853721531
113428 2.6626291079812208
113457 2.662684815770946
113479 2.6625762552792116
113507 2.662608491672531
113535 2.662640712945591
113562 2.662649472450176
113590 2.662681669010783
113614 2.6626201078040777
113638 2.6625585754451735
113661 2.662473647224174
113687 2.6624590163934427
113712 2.6624209786935142
113738 2.6624063670411986
113763 2.662368359466417
113792 2.662423958820777
113819 2.6624327485380115
113844 2.662394761459308
113869 2.6623567921440263
113898 2.6624123422159887
113923 2.662374386538911
113954 2.6624766355140186
113976 2.6623686054660127
114007 2.6624708080336292
114037 2.662549614756012
114067 2.662628384687208
114093 2.6626137689614935
114122 2.662669155389641
114149 2.662677863307674
114172 2.6625932835820896
114201 2.6626486360456982
114227 2.6626340326340325
114254 2.6626427406199022
114281 2.662651444547996
114313 2.6627766130910784
114343 2.6628551467163484
114371 2.662887077997672
114394 2.66280260707635
114422 2.662834535722597
114450 2.6628664495114007
114474 2.6628053035589674
114503 2.662860465116279
114531 2.662892350616136
114558 2.6629009762900977
114585 2.6629095979549153
114612 2.662918215613383
114635 2.6628339140534263
114657 2.6627264282396657
114686 2.6627815184583237
114714 2.6628133704735375
114745 2.6629148294267813
114769 2.6628538283062646
114793 2.662792855485966
114821 2.6628246753246754
114848 2.6628332946904707
114874 2.6628187297171997
114902 2.662850521436848
114926 2.6627896200185357
114954 2.662821403752606
114980 2.6628068550254747
115004 2.662746006019912
115026 2.662638888888889
115053 2.662647535292756
115077 2.6625867653863953
115103 2.6625722877631275
115125 2.6624653098982423
115148 2.6623815028901734
115174 2.6623670827554324
115200 2.6623526692858794
115226 2.6623382624768945
115250 2.6622776622776625
115277 2.662286374133949
115304 2.6622950819672133
115331 2.66230378578024
115357 2.662289406877452
115385 2.6623211813567145
115411 2.662306805074971
115437 2.6622924354243542
115460 2.662208900161402
115486 2.662194559704933
115510 2.662134132288546
115536 2.662119815668203
115562 2.662105505643861
115588 2.662091202210963
115614 2.662076905364955
115638 2.6620165745856355
115663 2.6619792865362486
115685 2.661872986654395
115710 2.6618357487922704
115737 2.6618445262189514
115761 2.661784318234077
115785 2.6617241379310346
115814 2.6617789014019766
115842 2.6618106617647057
115868 2.66179646220997
115895 2.661805236564079
115924 2.6618599311136624
115948 2.6617998163452707
115978 2.6618774386045443
116004 2.661863240018357
116031 2.6618719889883002
116054 2.661788990825688
116080 2.661774822288466
116107 2.6617835855112335
116132 2.661746504698602
116153 2.6616177818515125
116177 2.6615578465063
116206 2.661612459917545
116229 2.6615296542248683
116255 2.661515567765568
116284 2.66157015335317
116310 2.6615560640732268
116336 2.6615419812399908
116363 2.661550777676121
116391 2.6615824376857993
116421 2.6616598079561045
116455 2.6618285714285714
116481 2.6618144424131627
116507 2.661800319853781
116535 2.6618318867062585
116559 2.6617720940854075
116586 2.6617808219178083
116620 2.661949326637754
116648 2.6619808306709265
116672 2.6619210586356377
116701 2.661975364963504
116724 2.6618928164196123
116754 2.6619699042407663
116780 2.661955778436289
116805 2.661918869644485
116830 2.6618819776714515
116860 2.661958997722096
116889 2.662013208836256
116914 2.661976320582878
116942 2.6620077395857047
116964 2.661902594446973
116995 2.6620022753128554
117017 2.661897179253867
117040 2.6618148737775758
117069 2.661869031377899
117099 2.6619458967947263
117123 2.6618863636363637
117157 2.6620540786184956
117184 2.6620626987732847
117217 2.6622075857369976
117240 2.662125340599455
117266 2.66211123723042
117295 2.662165229232864
117320 2.6621284320399363
117344 2.6620689655172414
117371 2.662077568609662
117395 2.662018140589569
117423 2.662049421899796
117450 2.6620580235720763
117474 2.6619986403806934
117501 2.662007249660172
117525 2.6619479048697623
117553 2.661979166666667
117577 2.661919855105275
117603 2.6619058397464914
117629 2.6618918307309345
117655 2.6618778280542985
117684 2.661931689662972
117710 2.661917684305744
117741 2.662016730725752
117767 2.662002712477396
117790 2.6619209039548024
117819 2.6619746949841843
117844 2.6619381070702506
117870 2.6619241192411924
117894 2.661864980808309
117922 2.6618961625282167
117947 2.661859625366734
117975 2.661890794223827
117998 2.661809158583352
118021 2.6617275597654486
118047 2.6617136414881624
118074 2.661722272317403
118101 2.6617308992562543
118124 2.661649391617846
118151 2.661658031088083
118177 2.661644144144144
118202 2.6616077460031526
118228 2.6615938766321476
118261 2.66173756470853
118289 2.6617686768676867
118314 2.661732283464567
118341 2.661740890688259
118368 2.6617494940409263
118397 2.6618030575539566
118428 2.6619015509103168
118452 2.6618426966292135
118480 2.6618737362390474
118505 2.661837376460018
118531 2.6618234897821695
118561 2.6618994162550518
118588 2.6619079685746354
118611 2.661826750448833
118637 2.6618128786179045
118659 2.6617092866756393
118684 2.661673020856694
118708 2.661614349775785
118731 2.6615332885003364
118755 2.661474675033617
118784 2.6615281200985885
118809 2.661491935483871
118837 2.6615229563269875
118864 2.6615315718763997
118887 2.661450638012089
118913 2.661436884512086
118938 2.6614007607965986
118961 2.6613199105145413
118990 2.6613732945649744
119014 2.661314847942755
119039 2.6612787838139953
119065 2.6612650871703174
119091 2.6612513966480447
119122 2.661349419124218
119146 2.661291043109225
119169 2.6612103617686467
119197 2.6612413485152935
119222 2.6612053571428573
119250 2.661236331176077
119277 2.6612449799196787
119304 2.6612536248048184
119331 2.6612622658340768
119355 2.6612040133779264
119382 2.66121266161391
119406 2.661154446177847
119430 2.661096256684492
119458 2.6611271998217867
119480 2.6610244988864142
119512 2.6611445112447116
119535 2.6610641139804097
119562 2.661072779879813
119588 2.6610591900311524
119616 2.6610901001112346
119643 2.6610987544483984
119669 2.6610851678897043
119692 2.6610048910626944
119716 2.6609468770837963
119746 2.6610222222222224
119769 2.6609420128860255
119790 2.660817414482452
119817 2.6608261159227182
119844 2.660834813499112
119871 2.6608435072142065
119899 2.660874389702619
119923 2.660816507654759
119951 2.6608473824312333
119975 2.660789532047017
120000 2.6607538802660753
120029 2.660806916426513
120055 2.660793439716312
120077 2.6606913361400397
120101 2.660633584404076
120130 2.6606866002214837
120157 2.6606953055801594
120186 2.6607482842594643
120212 2.6607348384240814
120239 2.660743527329055
120267 2.6607743362831857
120295 2.6608051316080514
120316 2.6606811145510836
120345 2.660734026088879
120374 2.66078691423519
120405 2.6608839779005526
120433 2.6609147149801147
120455 2.6608129003755248
120482 2.660821554770318
120511 2.6608743652020315
120537 2.660860927152318
120566 2.660913705583756
120593 2.6609223300970872
120620 2.660930950805206
120641 2.66080723423026
120666 2.66077177508269
120689 2.6606922398589066
120715 2.6606788626845934
120739 2.6606214191273687
120762 2.6605419695968275
120785 2.660462555066079
120815 2.6605373265800485
120844 2.660590048436812
120871 2.6605987233105877
120900 2.660651408450704
120925 2.6606160616061607
120954 2.6606687197536294
120977 2.6605893996041345
121001 2.6605321020228674
121026 2.6604968124862607
121053 2.6605054945054945
121082 2.6605581190947043
121106 2.6605008787346223
121129 2.6604216999780363
121152 2.66034255599473
121180 2.6603732162458837
121206 2.660359964881475
121238 2.660478384902348
121270 2.6605967529618253
121295 2.6605615266505813
121323 2.660592105263158
121348 2.6605568954176717
121371 2.6604778605874615
121395 2.6604207758053913
121423 2.6604513584574936
121455 2.6605695509309966
121478 2.660490582566798
121503 2.6604554412086707
121527 2.6603984238178633
121550 2.6603195447581527
121577 2.660328227571116
121600 2.660249398381098
121624 2.6601924759405073
121649 2.6601574458779793
121675 2.660144293834718
121705 2.660218579234973
121732 2.6602272727272727
121753 2.660104872187022
121781 2.6601354303189164
121803 2.660034942127102
121824 2.6599126637554584
121851 2.6599214145383105
121879 2.6599519860323
121907 2.6599825441850315
121934 2.6599912739965097
121959 2.659956379498364
121983 2.6598996947230704
122011 2.6599302376280796
122038 2.659938971229294
122064 2.659925909784267
122091 2.659934640522876
122117 2.659921585711174
122141 2.659864982578397
122169 2.6598954931417373
122199 2.659969525468002
122229 2.660043525571273
122259 2.6601174934725846
122288 2.660169675875571
122314 2.6601565898216615
122340 2.660143509458578
122370 2.660217391304348
122398 2.6602477722234297
122426 2.660278139939157
122455 2.660330219422116
122478 2.660251954821894
122503 2.660217155266015
122531 2.6602475032566217
122563 2.6603646624701542
122591 2.660394965277778
122623 2.6605120416576264
122652 2.6605639913232104
122679 2.6605725439167207
122706 2.6605810928013875
122733 2.660589637979623
122761 2.6606198526224536
122787 2.6606067172264356
122816 2.6606585788561525
122840 2.6606021225904266
122869 2.660653962754439
122900 2.6607490798874216
122929 2.6608008658008657
122954 2.66076606795066
122979 2.66073128515794
123006 2.6607397793640493
123031 2.660705017301038
123061 2.6607783783783785
123092 2.660873324686554
123118 2.660860168575751
123146 2.6608902333621436
123170 2.660833873406783
123199 2.6608855291576674
123225 2.6608723817749946
123252 2.660880829015544
123283 2.6609756097560977
123313 2.6610487699611567
123337 2.660992448759439
123364 2.6610008628127697
123393 2.6610524045719215
123425 2.661168607158258
123448 2.66109075231731
123471 2.6610129310344828
123497 2.660999784529196
123525 2.6610297285652735
123553 2.6610596597027785
123579 2.661046511627907
123609 2.661119483315393
123636 2.6611278519156265
123666 2.6612007746933504
123695 2.6612521514629948
123721 2.6612389761238977
123746 2.661204301075269
123775 2.661255643947538
123802 2.6612639724849525
123834 2.6613797549967764
123861 2.6613880532874945
123892 2.661482277121375
123921 2.6615335051546394
123945 2.661477345930857
123971 2.6614641477028766
123993 2.6613650998068255
124023 2.661437768240343
124051 2.6614674962454408
124075 2.6614114114114114
124102 2.6614196868968474
124131 2.6614708404802743
124156 2.6614362272240086
124181 2.6614016288041147
124207 2.661388472251982
124235 2.6614181662382177
124257 2.661319340329835
124283 2.6613062098501072
124310 2.661314493684436
124336 2.661301369863014
124360 2.661245452600043
124391 2.661339323919555
124413 2.6612406417112298
124442 2.6612917023096663
124474 2.661406884755185
124504 2.6614792646430097
124530 2.661466125240436
124554 2.661410256410256
124585 2.661503952146977
124613 2.6615335326783427
124641 2.6615631005765534
124665 2.6615072587532023
124691 2.661494130202775
124718 2.6615023474178403
124746 2.6615318967356516
124775 2.6615827645051193
124801 2.661569631051397
124825 2.661513859275053
124850 2.661479428693242
124874 2.6614236999147485
124898 2.6613679948860005
124926 2.6613975287601193
124954 2.661427050053248
124979 2.661392674616695
125010 2.661486054928678
125035 2.661451681566624
125061 2.661438603958289
125087 2.661425531914894
125114 2.661433737502659
125137 2.6613568694172693
125162 2.6613225600680415
125188 2.661309523809524
125216 2.661339001062699
125244 2.6613684657883554
125266 2.661270448268536
125291 2.661236193712829
125318 2.661244425568061
125346 2.6612738853503184
125373 2.66128210571004
125400 2.661290322580645
125426 2.6612773180564395
125457 2.661370386084005
125482 2.6613361611876987
125511 2.661386768447837
125542 2.661479754080984
125571 2.661530309453158
125596 2.6614960796778977
125623 2.6615042372881357
125649 2.661491209489515
125674 2.661457009741635
125705 2.6615498623756086
125733 2.6615791701947504
125759 2.6615661375661377
125785 2.661553110452814
125816 2.661645864184472
125841 2.6616116751269034
125869 2.661640938887714
125897 2.6616701902748416
125923 2.6616571549355315
125946 2.6615807269653424
125970 2.661525459539404
125995 2.661491339247993
126020 2.661457233368532
126041 2.6613386824324325
126070 2.661389064808951
126104 2.6615449556775013
126129 2.661510867271576
126155 2.6614978902953585
126184 2.6615481965829995
126208 2.661493040911008
126237 2.6615433270082227
126262 2.6615092748735245
126293 2.661601685985248
126323 2.6616729877791823
126346 2.66159679797767
126370 2.661541701769166
126393 2.661465571699305
126418 2.6614315789473686
126446 2.6614607451062935
126471 2.6614267676767676
126498 2.6614348832316432
126522 2.6613798906184267
126549 2.6613880126182967
126575 2.661375105130362
126603 2.661404246373765
126629 2.6613913408995375
126655 2.661378440848918
126681 2.6613655462184873
126713 2.6614786809493802
126742 2.6615287694246117
126767 2.661494856183078
126791 2.6614399664147776
126819 2.6614690451206715
126842 2.661393201846412
126867 2.6613593455003146
126897 2.6614303691275167
126931 2.661585237995387
126956 2.661551362683438
126979 2.661475581639069
127007 2.66150461022632
127039 2.6616174313848733
127064 2.66158357771261
127088 2.661528795811518
127115 2.661536850921273
127141 2.661523969018212
127169 2.661552951025534
127194 2.661519146264909
127219 2.6614853556485354
127243 2.661430663041205
127271 2.6614596403178585
127293 2.661363161195902
127322 2.661413043478261
127348 2.6614002089864157
127375 2.6614082741328877
127400 2.6613745560894086
127428 2.66140350877193
127457 2.661453330549175
127484 2.661461377870564
127507 2.6613859319557505
127534 2.6613939899833055
127560 2.6613811808887964
127586 2.661368377138089
127610 2.6613138686131386
127639 2.661363636363636
127665 2.6613508442776737
127697 2.661463109629012
127726 2.661512815169827
127758 2.661625
127785 2.661632993126432
127810 2.6615993336109955
127834 2.661544867790964
127862 2.6615736885928394
