
127088 2.661528795811518
127115 2.661536850921273
127141 2.661523969018212
127169 2.661552951025534
127194 2.661519146264909
127219 2.6614853556485354
127243 2.661430663041205
127271 2.6614596403178585
127293 2.661363161195902
127322 2.661413043478261
127348 2.6614002089864157
127375 2.6614082741328877
127400 2.6613745560894086
127428 2.66140350877193
127457 2.661453330549175
127484 2.661461377870564
127507 2.6613859319557505
127534 2.6613939899833055
127560 2.6613811808887964
127586 2.661368377138089
127610 2.6613138686131386
127639 2.661363636363636
127665 2.6613508442776737
127697 2.661463109629012
127726 2.661512815169827
127758 2.661625
127785 2.661632993126432
127810 2.6615993336109955
127834 2.661544867790964
127862 2.6615736885928394
127889 2.6615816857440167
127915 2.6615688722430297
127943 2.661597670064489
127968 2.6615640599001664
127994 2.6615512580578082
128023 2.6616008316008317
128049 2.6615880274371233
128076 2.6615960099750624
128100 2.6615416580095577
128128 2.6615704196094723
128152 2.661516095534787
128173 2.6613995016611294
128198 2.661365995432842
128222 2.6613117476131176
128248 2.66129902469392
128277 2.6613485477178425
128300 2.661273594689898
128324 2.6612194110327665
128348 2.6611652498444953
128374 2.6611525704809287
128404 2.661222797927461
128427 2.6611479486116867
128449 2.6610524135073543
128474 2.6610190555095277
128501 2.6610271277697244
128527 2.661014492753623
128553 2.6610018629683294
128578 2.6609685430463577
128607 2.661018001241465
128634 2.6610260653702937
128660 2.6610134436401243
128684 2.66095947063689
128713 2.661008889807732
128738 2.6609756097560977
128766 2.6610043397396157
128794 2.6610330578512396
128820 2.6610204503201818
128844 2.6609665427509293
128871 2.6609746025191
128893 2.6608794384805945
128920 2.660887512899897
128943 2.660813041683863
128969 2.66080049515164
128994 2.6607673267326732
129021 2.6607754176118785
129049 2.66080412371134
129075 2.660791589363018
129101 2.6607790601813686
129129 2.6608077477848755
129156 2.6608158220024722
129184 2.660844490216272
129211 2.66085255354201
129238 2.6608606135474573
129264 2.6608480856319474
129292 2.6608767236056803
129316 2.66082304526749
129340 2.660769389014606
129368 2.6607980255039076
129397 2.660847213654123
129418 2.660731907894737
129446 2.660760534429599
129475 2.6608096999588984
129498 2.6607355660571193
129528 2.6608052588331965
129563 2.6609776134729923
129591 2.661006160164271
129617 2.6609936358037363
129645 2.6610221674876846
129671 2.661009644982557
129697 2.660997127615921
129726 2.661046153846154
129756 2.6611156685808037
129790 2.661267172442075
129812 2.6611726117261174
129838 2.6611600737856116
129868 2.661229508196721
129896 2.661257938946937
129921 2.661224907824662
129946 2.6611918902314153
129977 2.6612817362817363
130000 2.661207778915046
130024 2.6611543184609086
130052 2.661182729691017
130079 2.6611906710310964
130108 2.6612395172836982
130137 2.661288343558282
130162 2.661255367000613
130189 2.661263286999182
130213 2.661209891681995
130244 2.661299550469963
130277 2.6614300306435137
130300 2.661356209150327
130331 2.66144578313253
130356 2.6614128215598205
130384 2.6614411104307
130411 2.6614489795918366
130438 2.6614568455417262
130462 2.66140350877193
130489 2.661411380787273
130515 2.661398858075041
130542 2.661406727828746
130567 2.661373827965756
130592 2.6613409415121256
130621 2.6613895680521598
130647 2.661377062538195
130670 2.661303462321792
130692 2.6612095296273672
130717 2.66117671009772
130744 2.661184612253206
130769 2.6611518111518113
130796 2.6611597151576807
130824 2.661187957689178
130848 2.6611348383160465
130873 2.6611020740138267
130896 2.6610286643626755
130920 2.6609756097560977
130950 2.6610445031497663
130972 2.660950832994718
130995 2.6608775137111516
131021 2.6608651502843217
131051 2.6609340101522845
131078 2.660941940722696
131102 2.660888979094784
131128 2.6608766233766232
131154 2.6608642726719416
131185 2.6609533468559836
131214 2.6610018251875887
131243 2.661050283860503
131273 2.661118994526657
131300 2.661126874746656
131326 2.661114488348531
131353 2.6611223662884926
131380 2.661130241037067
131408 2.6611583637100042
131433 2.6611257339542416
131457 2.661072874493927
131482 2.6610402752479256
131510 2.661068393363011
131538 2.661096500101153
131566 2.6611245954692557
131588 2.66103134479272
131614 2.6610190052567733
131642 2.661047099252072
131671 2.6610953920776073
131698 2.661103253182461
131733 2.6612727272727272
131755 2.661179559684912
131779 2.661126817447496
131806 2.661134665859075
131836 2.6612030682276946
131861 2.6611705348133197
131886 2.661138014527845
131913 2.6611458543473874
131942 2.6611940298507464
131967 2.6611615245009075
131994 2.6611693548387096
132018 2.661116710340657
132047 2.6611648528819023
132073 2.6611525287124724
132101 2.661180499597099
132125 2.661127895266868
132153 2.6611558598469593
132185 2.661264344674854
132211 2.6612520128824477
132232 2.6611390621855504
132259 2.6611468812877264
132285 2.6611345805672904
132310 2.661102172164119
132339 2.661150211140157
132377 2.6613791716928024
132402 2.6613467336683416
132427 2.661314308681672
132454 2.6613220815752463
132479 2.6612896745680996
132505 2.6612773649327175
132529 2.6612248995983934
132557 2.6612527604898615
132581 2.661200321156162
132605 2.6611479028697573
132635 2.6612158908507224
132661 2.6612036108324975
132689 2.661231448054553
132713 2.6611790655704834
132739 2.66116680032077
132766 2.661174584084987
132791 2.6611422845691384
132820 2.661190142256061
132847 2.6611979166666666
132871 2.6611456038453833
132902 2.6612334801762114
132927 2.661201201201201
132954 2.661208967173739
132985 2.66129677806684
133015 2.6613645458183273
133040 2.661332266453291
133067 2.66134
133096 2.6613877224555087
133120 2.6613354658136745
133155 2.6615030981411154
133183 2.6615307753796964
133208 2.6614985014985013
133233 2.6614662405113862
133257 2.66141402037148
133283 2.6614017571884983
133313 2.661469355160711
133341 2.661497005988024
133366 2.661464777489523
133391 2.6614325618515564
133417 2.6614203072012765
133446 2.661467889908257
133471 2.6614356929212364
133500 2.661483253588517
133531 2.6615706597568267
133556 2.6615384615384614
133579 2.6614664275752142
133605 2.6614541832669323
133634 2.6615016928898627
133655 2.6613898845081643
133684 2.6614373880151305
133707 2.6613654458598726
133730 2.6612935323383087
133759 2.661341026661361
133790 2.661428287248856
133814 2.661376292760541
133845 2.6614635116325314
133872 2.6614711729622265
133899 2.661478831246273
133921 2.661387122416534
133947 2.6613749254917543
133979 2.661481922924116
134005 2.6614697120158888
134033 2.6614972200158857
134063 2.661564423267818
134095 2.66167129813418
134121 2.66165905933717
134145 2.661607142857143
134168 2.661535409640944
134193 2.6615033716779055
134224 2.6615903232203055
134252 2.661617763679619
134279 2.661625371655104
134304 2.6615933412604043
134330 2.661581137309293
134356 2.661568938193344
134385 2.6616161616161618
134414 2.661663366336634
134446 2.6617699465452387
134478 2.6618764845605702
134503 2.661844448842272
134532 2.6618915710328452
134560 2.6619188921859545
134590 2.6619857594936707
134617 2.661993276646233
134646 2.6620403321470936
134670 2.661988535283653
134696 2.66197628458498
134723 2.661983797668445
134747 2.6619320426708812
134769 2.661840805846336
134796 2.6618483412322274
134819 2.66177690029615
134847 2.6618041847611527
134868 2.6616933096506807
134893 2.661661404893449
134922 2.6617084237522195
134948 2.6616962524654832
134977 2.661743245908105
135006 2.661790220820189
135031 2.661758328405283
135054 2.6616870319274732
135082 2.661714285714286
135114 2.661820330969267
135141 2.6618278510931654
135165 2.6617762898779045
135192 2.6617838157117544
135214 2.661692913385827
135240 2.661680771501673
135267 2.661688311688312
135294 2.661695848908125
135317 2.661624704956727
135339 2.6615339233038346
135366 2.6615414864333466
135396 2.6616080204442696
135428 2.6617138364779875
135455 2.6617213597956377
135483 2.6617485265225933
135514 2.6618346100962484
135541 2.661842105263158
135566 2.6618103279010406
135594 2.6618374558303888
135618 2.6617860647693816
135642 2.661734693877551
135667 2.661702962526977
135694 2.6617104746959592
135722 2.661737595606982
135750 2.661764705882353
135775 2.66173299353068
135801 2.66172089376715
135825 2.6616696061140503
135852 2.6616771159874606
135876 2.6616258570029383
135903 2.6616333725029375
135932 2.6616800469943214
135959 2.661687548942835
135985 2.661675474652574
136014 2.6617221135029356
136043 2.6617687341029153
136070 2.661776212832551
136095 2.661744572657931
136122 2.661752053187329
136149 2.6617595307917887
136174 2.661727912431587
136199 2.6616963064295485
136232 2.6618210238374367
136257 2.6617894119945302
136285 2.66181640625
136308 2.6617457527826596
136332 2.6616946505271377
136359 2.6617021276595745
136389 2.6617681498829038
136420 2.6618536585365855
136447 2.6618611002731174
136468 2.6617515116052273
136493 2.661719968798752
136519 2.6617079352700332
136552 2.661832358674464
136577 2.661800818553888
136602 2.661769290724864
136626 2.661718293395675
136650 2.6616673159329958
136683 2.6617916260954235
136709 2.6617795950155765
136735 2.6617675686198172
136761 2.6617555469054106
136790 2.661801906985795
136815 2.661770428015564
136843 2.6617973156973354
136869 2.6617852975495917
136891 2.661695508458098
136919 2.661722395023328
136943 2.6616715257531585
136971 2.661698406529343
136993 2.6616087040994754
137021 2.6616355866355867
137047 2.661623616236162
137077 2.6616893203883496
137107 2.6617549990293146
137132 2.661723602484472
137157 2.661692218125364
137182 2.661660845944897
137206 2.6616100872938895
137232 2.6615981380915437
137265 2.661721931355439
137291 2.661709965102753
137315 2.661659236286102
137343 2.661686046511628
137365 2.661596589808177
137391 2.6615846571096475
137414 2.6615146232810383
137437 2.6614446165762975
137462 2.661413359148112
137489 2.6614208284939993
137517 2.661447648538804
137545 2.661474458204334
137573 2.6615012574966146
137600 2.6615087040618954
137625 2.6614774705086055
137651 2.6614655839133796
137674 2.6613957084863715
137703 2.661441824507151
137730 2.661449275362319
137754 2.6613987635239567
137781 2.661406219818428
137804 2.661336423329471
137832 2.6613631975284804
137858 2.6613513513513514
137885 2.6613588110403397
137910 2.661327672713238
137938 2.661354427937488
137962 2.661304012345679
137987 2.6612729026036646
138012 2.6612418048592366
138036 2.6611914401388086
138065 2.6612374710871243
138089 2.6611871266139913
138116 2.661194605009634
138142 2.6611828164130227
138168 2.661171032357473
138193 2.6611399961486617
138221 2.6611667308432807
138252 2.6612512030798845
138276 2.6612009237875287
138302 2.6611891475851452
138334 2.661292804924971
138361 2.661300250048086
138390 2.661346153846154
138417 2.6613535858488753
138451 2.6614955786236063
138481 2.6615606380934076
138508 2.6615680245964644
138537 2.661613832853026
138570 2.661736457933154
138599 2.6617822162473592
138623 2.661731950844854
138649 2.661720099827222
138675 2.6617082533589254
138700 2.6616772212627136
138730 2.6617421335379894
138757 2.6617494724726645
138781 2.661699271192942
138808 2.6617066155321187
138834 2.6616947852760737
138862 2.661721295763849
138889 2.66172863165964
138919 2.661793447020502
138946 2.661800766283525
138970 2.661750622486114
138994 2.6617004978935275
139017 2.661631246410109
139043 2.6616194486983153
139076 2.6617416267942584
139102 2.6617298124760813
139127 2.661698871245456
139158 2.6617827084927312
139181 2.6617135207496654
139207 2.6617017208413003
139234 2.661709042248136
139261 2.661716360856269
139289 2.661742786164724
139316 2.661750095529232
139342 2.661738299904489
139370 2.661764705882353
139397 2.661772006874165
139424 2.6617793050782743
139449 2.6617484252719983
139476 2.6617557251908397
139503 2.661763022323984
139532 2.6618084700495994
139554 2.6617203890902155
139585 2.6618039664378337
139611 2.6617921830314586
139638 2.6617994662600077
139669 2.6618829807509052
139697 2.661909298780488
139726 2.661954658030101
139753 2.6619619047619048
139778 2.6619310607503333
139802 2.661881188118812
139832 2.6619455549209974
139858 2.6619337647506662
139882 2.661883920076118
139911 2.661929223744292
139941 2.6619935324329465
139968 2.6620007607455305
139999 2.6620840463966533
140030 2.662167300380228
140054 2.6621174681619464
140080 2.662105663245914
140104 2.6620558616758503
140129 2.662025075987842
140152 2.6619563152896486
140181 2.662001519179643
140211 2.6620656920448074
140235 2.662015945330296
140268 2.662137027899032
140291 2.662068311195446
140314 2.6619996205653575
140344 2.66206373292868
140367 2.6619950692205574
140394 2.6620022753128554
140417 2.6619336492890997
140439 2.6618460955269145
140466 2.661853325753269
140493 2.6618605532398636
140516 2.661792006061754
140539 2.6617234848484848
140566 2.6617307328157547
140593 2.6617379780386217
140623 2.661802006435737
140650 2.661809235427706
140680 2.661873226111637
140707 2.661880438895195
140736 2.661925477586533
140761 2.661894856278366
140786 2.661864246549442
140811 2.661833648393195
140838 2.661840861840862
140866 2.661866969009826
140897 2.6619497449461553
140920 2.66188137514167
140949 2.661926345609065
140973 2.6618768882175226
140999 2.6618652067207855
141026 2.6618724046810116
141054 2.6618984714097
141082 2.6619245283018866
141114 2.6620260328239955
141139 2.661995473406262
141172 2.6621157835187628
141199 2.6621229260935144
141227 2.662148916116871
141254 2.6621560497549943
141280 2.662144337667232
141310 2.662207987942728
141338 2.6622339423620267
141365 2.662241054613936
141387 2.6621540199585767
141417 2.6622176204819277
141439 2.662130623000188
141468 2.6621753857734287
141495 2.6621825023518344
141519 2.6621331828442436
141545 2.662121497084822
141572 2.662128619781873
141600 2.662154540327129
141626 2.662142857142857
141652 2.6621311783499344
141679 2.662138293874483
141706 2.662145406725531
141733 2.662152516904583
141762 2.6621971830985918
141789 2.6622042808862187
141814 2.662173831424817
141839 2.6621433933933933
141864 2.662112966785513
141893 2.662157598499062
141923 2.662220971675108
141948 2.6621905476369094
141978 2.6622538908681794
142005 2.6622609673790776
142034 2.6623055295220244
142066 2.6624062968515743
142094 2.662432077946412
142119 2.662401648557512
142143 2.6623525004682524
142168 2.662322097378277
142196 2.6623478749297886
142224 2.6623736428304006
142248 2.6623245367770916
142277 2.6623690119760477
142302 2.662338634237605
142330 2.6623643845866067
142357 2.6623714232279783
142387 2.662434554973822
142415 2.6624602729482145
142438 2.662392523364486
142463 2.6623621752943376
142495 2.662462630792227
142519 2.662413599850551
142550 2.6624953305939485
142575 2.6624649859943976
142602 2.6624719940253923
142628 2.6624603322755274
142654 2.662448674878686
142680 2.6624370218324316
142705 2.6624067164179106
142734 2.6624510352546165
142759 2.662420738530399
142787 2.662446391944807
142813 2.662434750186428
142839 2.6624231127679403
142865 2.662411479686918
142891 2.6623998509409352
142919 2.6624254843517137
142944 2.6623952318867574
142973 2.66243947858473
142999 2.6624278532861663
143025 2.662416232315711
143045 2.662292946212544
143069 2.6622441384443616
143096 2.6622511627906977
143121 2.6622209821428573
143151 2.662283801376232
143174 2.6622164373373
143199 2.662186279977691
143226 2.6621933085501857
143249 2.6621259988849655
143281 2.662225938312895
143308 2.662232955600966
143339 2.66231426448737
143364 2.662284122562674
143388 2.6622354251763833
143411 2.662168182661964
143438 2.662175204157387
143465 2.6621822230469476
143491 2.6621706864564008
143514 2.662103505843072
143538 2.662054896142433
143565 2.662061932134248
143594 2.6621060437523174
143622 2.6621316033364226
143646 2.662083024462565
143673 2.662090050027793
143703 2.662152649129307
143732 2.6621967030931653
143758 2.662185185185185
143786 2.662210701721903
143812 2.6621991854868567
143836 2.662150657042384
143866 2.662213175425611
143896 2.662275670675301
143923 2.66228264890862
143947 2.662234140928426
143973 2.6622226331360945
144005 2.6623220558328713
144029 2.6622735674676523
144061 2.662372944002957
144085 2.6623244641537323
144111 2.6623129503048215
144138 2.6623199113409677
144163 2.662289935364728
144192 2.6623338257016247
144214 2.662248477016799
144243 2.662292358803987
144269 2.662280863627976
144303 2.6624169741697417
144330 2.6624239070282236
144357 2.662430837329399
144384 2.662437765074682
144410 2.6624262536873156
144437 2.6624331797235024
144465 2.662458532989311
144493 2.662483876911738
144520 2.662490788504053
144545 2.662460858353288
144574 2.6625046040515654
144598 2.6624562695636165
144625 2.6624631811487482
144650 2.662433278115222
144674 2.662384983437615
144702 2.6624103035878566
144732 2.6624724061810157
144756 2.6624241309545704
144783 2.662431040823832
144806 2.662364405221548
144834 2.662389705882353
144857 2.6623231023708875
144886 2.66236677692025
144914 2.662392063200441
144940 2.662380602498163
144964 2.6623324150596877
144988 2.6622842453176645
145017 2.6623278869102256
145046 2.6623715124816445
145071 2.662341714075977
145101 2.6624036697247706
145129 2.6624289121262152
145154 2.6623991195891414
145177 2.662332660920594
145202 2.6623028969563625
145227 2.6622731439046747
145251 2.662225073313783
145277 2.662213670514935
145304 2.662220593624038
145331 2.6622275141967395
145356 2.6621978021978023
145387 2.66227797106757
145417 2.6623398022702305
145446 2.6623833058758923
145476 2.662445095168375
145501 2.6624153705397986
145528 2.662422246615441
145557 2.6624657033107737
145583 2.662454279444038
145611 2.662479429511794
145637 2.662468007312614
145662 2.662438311094864
145686 2.662390350877193
145709 2.66232413667093
145731 2.6622396784800877
145758 2.662246575342466
145786 2.6622717311906503
145812 2.6622603615117764
145839 2.6622672508214675
145866 2.6622741376163535
145891 2.6622445255474454
145920 2.662287903667214
145947 2.6622947829259394
145971 2.6622469451030457
145995 2.662199124726477
146018 2.662133090246126
146048 2.6621946773605543
146072 2.6621468926553673
146104 2.6622448979591837
146127 2.6621789032610677
146152 2.662149362477231
146178 2.662138044072118
146207 2.662181354697742
146234 2.6621882395776444
146260 2.6621769202766656
146291 2.6622565969062784
146316 2.662227074235808
146343 2.662233945788612
146372 2.662277191706075
146400 2.662302236770322
146432 2.6624
146457 2.662370478094892
146485 2.662395492548164
146510 2.662365982191532
146539 2.6624091569767443
146561 2.6623251589464125
146585 2.6622775154377045
146609 2.6622298892318867
146632 2.662164124909223
146663 2.6622436013795605
146688 2.662214156079855
146716 2.6622391580475413
146746 2.662300435413643
146771 2.6622709958280426
146795 2.662223431265869
146819 2.6621758839528558
146848 2.662218999274837
146873 2.662189595794816
146896 2.662123957955781
146922 2.6621127015763726
146948 2.6621014492753625
146976 2.662126426372034
147000 2.662078956899674
147027 2.6620858229223248
147051 2.662038377986966
147078 2.6620452488687785
147103 2.662015924719508
147135 2.662113262167541
147164 2.6621562952243125
147194 2.662217399168023
147223 2.662260397830018
147248 2.662231061290906
147271 2.6621655820679684
147300 2.6622085667811315
147327 2.6622153957354535
147351 2.6621680216802166
147372 2.6620664739884394
147398 2.6620552645837097
147423 2.662026002166847
147451 2.6620509117169164
147477 2.6620397111913356
147504 2.6620465619924203
147526 2.661963190184049
147555 2.6620061338625294
147578 2.661940836940837
147608 2.6620018034265103
147639 2.6620807789397762
147663 2.662033531638724
147692 2.6620764239365537
147719 2.6620832582447287
147743 2.662036036036036
147773 2.6620969194739685
147801 2.662121757925072
147830 2.6621645957140285
147853 2.662099387828592
147876 2.662034203420342
147911 2.662185025197984
147936 2.6621558394817346
147963 2.6621626484346885
147994 2.6622414103255982
148019 2.6622122302158275
148047 2.6622370077324224
148071 2.6621898597626754
148099 2.662214632392594
148123 2.6621675053918046
148147 2.6621203953279426
148173 2.662109234638879
148199 2.6620980779594037
148227 2.662122844827586
148255 2.662147602801221
148283 2.662172351885099
148305 2.6620893914916532
148333 2.662114142139268
148357 2.6620671092768706
148382 2.662038033728023
148409 2.6620448430493275
148436 2.662051649928264
148463 2.6620584543661465
148492 2.6621011115095015
148523 2.6621796020792257
148549 2.662168458781362
148577 2.6621931553485036
148603 2.6621820136151917
148630 2.662188787390292
148659 2.662231375358166
148690 2.66230975828111
148713 2.6622448979591837
148738 2.6622158582423485
148767 2.662258410880458
148794 2.662265163714439
148820 2.6622540250447226
148844 2.6622071185834377
148871 2.6622138769670958
148897 2.6622027534418025
148921 2.6621558813013944
148945 2.6621090259159965
148970 2.6620800571837027
148994 2.662033232088619
149024 2.662093604858878
149049 2.6620646544025717
149077 2.662089285714286
149105 2.662113908230673
149133 2.662138521956444
149162 2.662180974477958
149187 2.662152034261242
149214 2.662158786797502
149240 2.6621476988940422
149271 2.6622257891920813
149295 2.662179029957204
149319 2.6621322873952575
149344 2.662103386809269
149372 2.662127962929959
149400 2.662152530292231
149428 2.662177088900766
149459 2.6622550765942288
149486 2.6622617987533395
149512 2.6622507122507124
149534 2.662168417304611
149560 2.6621573513705945
149588 2.6621818828973125
149614 2.662170818505338
149640 2.662159758050169
149662 2.6620775524724296
149689 2.6620842966388047
149719 2.6621443812233285
149746 2.662151111111111
149771 2.6621222893707785
149795 2.6620757064154965
149819 2.6620291400142144
149845 2.662018120447682
149874 2.6620603907637657
149898 2.662013851891316
149920 2.6619318181818183
149947 2.661938576247115
149977 2.661998580049698
150005 2.662023070097604
150030 2.6619943222143365
150056 2.661983324463367
150083 2.661990067399787
150110 2.661996807944671
150136 2.661985815602837
150160 2.661939372451693
150183 2.661875221552641
150210 2.6618819776714515
150235 2.6618532955350815
150264 2.661895482728078
150293 2.661937654976975
150321 2.661962103771914
150342 2.6618626062322948
150368 2.661851655160205
150393 2.6618230088495576
150422 2.6618651566094496
150450 2.6618895966029723
150480 2.661949407394304
150509 2.66199151043509
150531 2.6619098143236073
150562 2.661987270155587
150587 2.6619586353190736
150616 2.6620007069635916
150645 2.6620427637391764
150669 2.6619964664310953
150699 2.6620561738208797
150729 2.6621158601200987
150759 2.6621755253399257
150793 2.662305790960452
150821 2.6623300970873784
150849 2.662354394634663
150880 2.6624316216693136
150907 2.662438249823571
150934 2.6624448756394425
150960 2.6624338624338626
150985 2.6624052195380004
151013 2.6624294781382227
151038 2.662400846113168
151064 2.6623898484314417
151094 2.6624493392070483
151121 2.6624559548978155
151147 2.6624449533204158
151172 2.6624163437830224
151199 2.6624229617890474
151225 2.662411971830986
151251 2.662400985741947
151279 2.6624252023935235
151305 2.662414217842689
151330 2.6623856439127374
151356 2.6623746701846964
151381 2.6623461132606403
151409 2.662370318269738
151433 2.6623241912798874
151455 2.662242924942872
151478 2.662179261862917
151504 2.6621683359690738
151534 2.662227687983134
151561 2.662234322852626
151589 2.66225851773797
151618 2.662300263388938
151642 2.662254213483146
151668 2.6622432859399683
151696 2.6622674622674625
151721 2.662238989296368
151745 2.6621929824561406
151772 2.662199614102789
151797 2.6621711680112243
151820 2.6621076626337015
151849 2.6621493688639553
151874 2.6621209465381246
151900 2.6621100595864005
151928 2.6621342211319434
151956 2.6621583742116326
151985 2.662200035032405
152007 2.6621190893169877
152033 2.662108212222028
152057 2.662062324929972
152083 2.662051461578855
152110 2.6620581029051453
152139 2.6620997375328086
152167 2.6621238628411477
152195 2.662147979709638
152218 2.6620846449807627
152246 2.662108760272775
152274 2.662132867132867
152302 2.6621569655654604
152328 2.6621461027612723
152355 2.6621527171064128
152382 2.662159329140461
152404 2.6620786026200873
152429 2.6620502968913726
152459 2.662109306792387
152490 2.6621857541899443
152516 2.662174899633444
152544 2.662198952879581
152568 2.662153201884488
152593 2.6621249127704116
152618 2.6620966335252048
152644 2.662085803976282
152672 2.662109851787271
152696 2.662064156206416
152723 2.6620707686944396
152751 2.662094806552806
152777 2.662083986757275
152801 2.6620383275261323
152827 2.662027521337746
152851 2.661981887843957
152874 2.6619188577398574
152902 2.6619428969359333
152924 2.6618624891209746
152955 2.6619387399930385
152986 2.6620149643292152
153012 2.6620041753653445
153044 2.662097756131501
153070 2.662086956521739
153096 2.66207616066771
153119 2.6620132127955496
153143 2.6619676690422387
153172 2.662009037191519
153195 2.6619461337966985
153224 2.661987491313412
153254 2.662046204620462
153279 2.6620180618270233
153301 2.6619378364299355
153329 2.6619618055555554
153352 2.661898975872244
153379 2.6619055883373828
153406 2.661912198507722
153435 2.6619535045107563
153462 2.6619601040763228
153490 2.661984044398196
153516 2.661973296341252
153541 2.6619452149791956
153566 2.661917143352401
153593 2.6619237435008665
153618 2.6618956853231674
153642 2.661850311850312
153667 2.6618222761129395
153698 2.6618981641842745
153726 2.661922077922078
153754 2.661945983379501
153778 2.6619006404708325
153802 2.6618553132571825
153828 2.661844609794082
153858 2.661903114186851
153889 2.6619788963847086
153919 2.662037357315808
153943 2.661992045651046
153967 2.6619467496542186
153997 2.6620051858254103
154027 2.662063601797442
154051 2.6620183169172282
154081 2.6620767104353837
154111 2.662135083779582
154139 2.662158894645941
154165 2.6621481609393887
154188 2.6620856353591162
154216 2.6621094424305194
154246 2.6621677597514672
154273 2.662174288179465
154301 2.66219806763285
154330 2.6622390891840606
154354 2.6621938599517074
154381 2.6622003793757543
154406 2.6621724137931033
154432 2.6621616962592656
154460 2.6621854532919684
154489 2.6622264346027915
154513 2.662181254307374
154541 2.6622049956933678
154572 2.6622803995866344
154598 2.6622696745307386
154623 2.66224173553719
154645 2.6621621621621623
154672 2.6621686746987954
154698 2.662157976251936
154725 2.662164487267722
154753 2.6621881988646137
154778 2.662160302717578
154805 2.6621668099742046
154836 2.662242090784044
154859 2.6621798177754856
154881 2.6621003781368167
154911 2.6621584464684656
154936 2.6621305841924396
154962 2.6621199106682703
154989 2.6621264170388184
155021 2.6622187875665464
155046 2.662190934065934
155072 2.6621802575107294
155098 2.662169584620666
155120 2.662090269435387
155145 2.6620624571036378
155172 2.6620689655172414
155196 2.6620240137221267
155221 2.6619962270622537
155248 2.662002743484225
155273 2.6619749699982855
155299 2.661964346931779
155324 2.661936589545844
155351 2.6619431117203565
155377 2.661932499571698
155400 2.661870503597122
155424 2.6618256550779242
155445 2.6617294520547947
155470 2.6617017633966786
155497 2.6617083190688122
155525 2.661731986992983
155549 2.6616872005475702
155574 2.661659538066724
155603 2.6617003079028394
155628 2.661672652642381
155654 2.6616621067031465
155679 2.66163446743033
155706 2.6616410256410257
155731 2.661613399418903
155754 2.6615516062884486
155779 2.6615240047838715
155807 2.6615476597198495
155832 2.661520068317677
155864 2.6616120218579233
155893 2.661652723237152
155918 2.6616251280300443
155944 2.6616146100017066
155981 2.66179180887372
156009 2.6618153898652106
156034 2.661787785738656
156061 2.661794303257718
156086 2.661766712141883
156114 2.6617902813299232
156141 2.661796795090351
156165 2.661752173171979
156191 2.6617416496250854
156217 2.661731129664338
156240 2.6616695059625215
156268 2.6616930676205075
156292 2.661648501362398
156316 2.6616039502809468
156342 2.6615934627170583
156372 2.6616510638297872
156395 2.661589516678012
156419 2.6615450059554195
156446 2.6615515481456278
156472 2.6615410784146962
156495 2.6614795918367347
156521 2.6614691379017175
156543 2.6613906834410064
156569 2.661380248172701
156600 2.6614547926580556
156631 2.6615293118096854
156653 2.661450900441726
156680 2.6614574486155935
156715 2.6615998641304346
156742 2.6616063847851925
156765 2.6615449915110356
156790 2.661517569173315
156814 2.6614731839782757
156844 2.6615306295604957
156873 2.6615710892432984
156901 2.6615945716709075
156931 2.6616519674355494
156952 2.661556723757843
156979 2.6615632417768733
157008 2.6616036616375656
157032 2.6615593220338982
157059 2.6615658362989323
157093 2.6616909522195864
157117 2.6616466203625277
157147 2.6617039295392955
157171 2.6616596104995764
157195 2.661615306467999
157220 2.6615879465041474
157242 2.661509817197021
157271 2.6615501776950414
157301 2.6616074450084604
157329 2.6616308577228893
157355 2.661620433017591
157378 2.661559276171148
157404 2.661548867095029
157427 2.6614877430262047
157457 2.6615449628127115
157485 2.6615683623457835
157513 2.661591753970936
157539 2.6615813482007096
157566 2.6615878378378377
157588 2.661509880087823
157615 2.661516379601486
157640 2.6614891102481852
157668 2.661512491559757
157696 2.661535864978903
157725 2.6615761052986837
157751 2.661565716213936
157778 2.6615721997300943
157806 2.661595547309833
157834 2.661618887015177
157859 2.661591637160681
157884 2.661564396493594
157911 2.6615708747682456
157937 2.661560498820357
157966 2.6616006739679867
157991 2.661573450134771
158023 2.6616641401381167
158048 2.6616369147861234
158074 2.6616265364539484
158100 2.6616161616161618
158128 2.6616394546372666
158152 2.6615954224166947
158184 2.6616860171630488
158209 2.661658815612382
158235 2.661648444070648
158262 2.6616548940464178
158291 2.6616949722549186
158316 2.6616677874915937
158341 2.661640611867541
158366 2.6616134453781513
158390 2.661569484120316
158422 2.661659946236559
158451 2.661699983201747
158482 2.661773597581458
158512 2.6618303946263646
158537 2.661803223640027
158569 2.6618935705892226
158594 2.6618663981201744
158625 2.66193992280584
158652 2.6619463087248323
158678 2.6619359167924843
158703 2.661908755451191
158730 2.6619151433842028
158756 2.6619047619047618
158782 2.661894383906119
158812 2.661951055983909
158838 2.6619406737053795
158865 2.6619470509383376
158890 2.6619199195845202
158915 2.661892797319933
158938 2.66183218891308
158964 2.6618218352310783
158991 2.6618282270215974
159019 2.66185135587546
159043 2.661807531380753
159072 2.661847389558233
159099 2.661853772795717
159128 2.6618936099029775
159157 2.661933433684563
159189 2.6620234113712375
159216 2.662029760909547
159242 2.6620193915078567
159270 2.662042453618586
159300 2.6620989304812834
159330 2.662155388471178
159359 2.6621951219512194
159392 2.662301653582763
